0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-56.095577954843215,4.0,0.0741732216510121,1.0,0.024,1.0,755.7298774000118,144.8103069916296,58.829135499310055,24.66540564912336,0.0,247.5614081594624,1.0,0.0,0.0741732216510121,0.0,0.1436867845540484,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001521184301704,760.0,0.0
0.0,0.0,-154.47598437063823,2.0,0.056655063620816,1.0,0.024,1.0,756.7290027168319,55.30726237232351,53.17239333109485,34.84223162574556,1.0,321.2621018681775,1.0,0.0,0.056655063620816,0.0,0.0806291672499369,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2603331148295048,761.0,0.0
0.0,0.0,-89.72591668935823,3.0,0.0578230333487745,1.0,0.024,1.0,756.8068376435314,118.30020072006651,92.254972514608,45.41297059466998,1.0,339.41420583758503,1.0,0.0,0.0578230333487745,0.0,0.0848333414560062,1.885604055668264,19.92949439903392,0.314356780032242,0.0059837742504245,762.0,0.0
0.0,0.0,-85.47695042600007,2.0,0.0518360387639068,1.0,0.024,1.0,763.5751388609597,105.95863182026189,94.55141483565492,41.09170797807735,0.0,247.25952888956635,1.0,0.0,0.0518360387639068,0.0,0.0632828101339554,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0034142429953377,763.0,0.0
0.0,0.0,-149.39124386946258,2.0,0.0484372461236392,1.0,0.024,1.0,758.4677744567945,149.0234811530206,90.52603127803305,28.382454590412337,0.0,344.8344606051747,1.0,0.0,0.0484372461236392,0.0,0.0510486605597477,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0674189024269811,764.0,0.0
0.0,0.0,-127.33576576409762,0.0,0.0637292076454172,1.0,0.024,1.0,760.2490323726706,145.46932465657662,77.79417821000597,34.475152810793034,0.0,371.82390997189736,1.0,0.0,0.0637292076454172,0.0,0.1060929555025925,2.282602826286468,16.12282324779619,-0.6502875329591913,0.040074626217805,765.0,0.0
0.0,0.0,-38.259447145141,4.0,0.0801806495197212,1.0,0.024,1.0,751.4437755482076,81.58297101560578,72.48797376450041,31.179768438841663,0.0,213.62618105402524,1.0,0.0,0.0801806495197212,0.0,0.1653108666564107,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005460140792009,766.0,0.0
0.0,0.0,-154.8486073365195,1.0,0.0586476309006752,1.0,0.024,1.0,751.3608108609715,82.23934734411421,77.73948452479449,33.596987642831785,0.0,467.81037532289713,1.0,0.0,0.0586476309006752,0.0,0.0878015277669204,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1659764907539496,768.0,0.0
0.0,0.0,-116.3141233185508,3.0,0.0507929390989433,0.0,0.024,1.0,758.8927040967528,100.82334198524282,98.51723650940596,38.741790454318526,1.0,210.8640797959369,1.0,0.0,0.0507929390989433,0.0,0.0595281129009509,1.885604055668264,19.92949439903392,0.314356780032242,0.0127108002818639,769.0,0.0
0.0,0.0,-61.332561132662434,4.0,0.0707854119886679,1.0,0.024,1.0,752.1746407057507,150.1695223813711,77.81071753531616,25.969402527213223,0.0,362.5308616681127,1.0,0.0,0.0707854119886679,0.0,0.1314921688405105,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0017849905594324,770.0,0.0
0.0,0.0,-174.35745108666444,2.0,0.0465181492064819,1.0,0.024,1.0,759.198060728392,99.44210683062414,87.4170362028475,40.71702352245428,1.0,197.6147114829234,1.0,0.0,0.0465181492064819,0.0,0.044140760838612,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1607515121069811,771.0,0.0
0.0,0.0,-64.28658792570884,2.0,0.0591116237409719,0.0,0.024,1.0,766.0641322196093,185.93351073937976,87.08634098818038,30.905316313420467,1.0,208.0862207023028,1.0,0.0,0.0591116237409719,0.0,0.0894716966799332,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016649928901193,772.0,0.0
0.0,0.0,-36.58522434030155,2.0,0.0690933337632148,1.0,0.024,1.0,759.1273631815199,111.78016190152304,99.43321238797196,33.11546219481769,0.0,209.3611441530568,1.0,0.0,0.0690933337632148,0.0,0.1254014359560757,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004085390604227,773.0,0.0
0.0,0.0,-98.42310599165933,1.0,0.0597934732437583,1.0,0.024,1.0,784.1214350034469,74.4890285213239,81.76345815989484,30.288312481516524,1.0,226.69109632983023,1.0,0.0,0.0597934732437583,0.0,0.0919260531785784,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0087135790390961,774.0,0.0
0.0,0.0,-42.577472966724514,2.0,0.0699815492339332,1.0,0.024,1.0,745.0151923625882,141.7654651274593,80.60228619997228,40.14512979001116,0.0,288.1079332847725,1.0,0.0,0.0699815492339332,0.0,0.1285986186244597,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006622632466464,776.0,0.0
0.0,0.0,-94.11505063120396,2.0,0.0620877634469155,1.0,0.024,1.0,767.3020738391751,145.53277575008465,36.85639394644496,35.853215877914344,0.0,223.78002003721824,1.0,0.0,0.0620877634469155,0.0,0.100184482710147,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0144358864961877,777.0,0.0
0.0,0.0,-62.208947144868354,4.0,0.0696012564312056,1.0,0.024,1.0,753.586949187091,119.86335404265284,78.21892668295595,38.55211931610984,1.0,227.98036067736592,1.0,0.0,0.0696012564312056,0.0,0.1272297328102907,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0017583910814387,782.0,0.0
0.0,0.0,-95.49470753553156,2.0,0.0587443226075792,1.0,0.024,1.0,747.3466278456698,133.20807096726236,68.10097089576476,24.983976639077127,1.0,291.24172313274386,1.0,0.0,0.0587443226075792,0.0,0.0881495751266899,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0115083464809495,785.0,0.0
0.0,0.0,-24.251918782796977,0.0,0.1085720460229184,1.0,0.024,1.0,745.8417777642063,165.14343081670177,71.57708471145507,37.03538429194013,1.0,239.7077603222478,1.0,0.0,0.1085720460229184,0.0,0.2675073311672322,2.282602826286468,16.12282324779619,-0.6502875329591913,0.000302356297636,786.0,0.0
0.0,0.0,-79.238713918423,1.0,0.0630173909969161,1.0,0.024,1.0,763.6349791234982,123.15451815560633,85.8821162847434,37.76550375801754,0.0,359.85496764149644,1.0,0.0,0.0630173909969161,0.0,0.1035307305395279,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0036431754483833,787.0,0.0
0.0,0.0,-56.81184681215561,3.0,0.0626357961458191,1.0,0.024,1.0,767.7169559934714,108.22382527382372,84.43875414169631,35.151726249801705,0.0,213.7093330017865,1.0,0.0,0.0626357961458191,0.0,0.1021571579273721,1.885604055668264,19.92949439903392,0.314356780032242,0.0011127595772959,788.0,0.0
0.0,0.0,-137.30040554542558,1.0,0.0576481338385638,1.0,0.024,1.0,789.5969443578845,117.50591375247068,61.88279102800719,31.74641691685017,0.0,202.8314380603884,1.0,0.0,0.0576481338385638,0.0,0.0842037806104806,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0603049197033295,789.0,0.0
0.0,0.0,-35.94975003638308,3.0,0.0751071703169279,1.0,0.024,1.0,760.7436247167462,130.0613418970752,83.7267058856517,36.8822582131125,0.0,224.06831389281936,1.0,0.0,0.0751071703169279,0.0,0.147048586488675,1.885604055668264,19.92949439903392,0.314356780032242,0.0004526481358863,791.0,0.0
0.0,0.0,-56.86422324523208,4.0,0.0738915350103179,0.0,0.024,1.0,762.6259934613034,151.7820449191332,73.75727526406452,40.346661916206685,1.0,309.0736905901064,1.0,0.0,0.0738915350103179,0.0,0.1426728372909883,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0015799818687427,793.0,0.0
0.0,0.0,-70.12946811357723,2.0,0.0606300599007397,1.0,0.024,1.0,767.9215571375227,104.99238248597494,77.64406598130554,29.040172208053527,1.0,260.6765662161946,1.0,0.0,0.0606300599007397,0.0,0.0949373949627277,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0026838772930986,794.0,0.0
0.0,0.0,-43.68391556861433,1.0,0.0786114785384497,0.0,0.024,1.0,761.7342184330005,106.65116576902714,74.43473817000329,29.41594649768614,1.0,264.43274834293146,1.0,0.0,0.0786114785384497,0.0,0.1596625454658393,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0007832202614935,795.0,0.0
0.0,0.0,-193.92050262313603,3.0,0.0508704377655552,1.0,0.024,1.0,778.6053509966023,67.20973505973706,89.17724397926682,37.302688350342336,1.0,362.5359033363041,1.0,0.0,0.0508704377655552,0.0,0.0598070738083913,1.885604055668264,19.92949439903392,0.314356780032242,0.4075980411607466,796.0,0.0
0.0,0.0,-118.88762678450266,3.0,0.0514314086347881,1.0,0.024,1.0,750.7621601047722,130.46926883820777,91.01740893029316,34.94996749308955,0.0,268.5828740726935,1.0,0.0,0.0514314086347881,0.0,0.061826320713795,1.885604055668264,19.92949439903392,0.314356780032242,0.0156324591295413,798.0,0.0
0.0,0.0,-115.51109008941393,3.0,0.0516452976217762,1.0,0.024,1.0,764.0350284944319,153.21895283763598,95.0808020430112,30.31632880458454,1.0,216.3814291511105,1.0,0.0,0.0516452976217762,0.0,0.0625962264232773,1.885604055668264,19.92949439903392,0.314356780032242,0.013433916691647,801.0,0.0
0.0,0.0,-21.49782340791467,2.0,0.0918148659986979,1.0,0.024,1.0,754.0830197015762,137.54323784831695,112.99100225184024,39.70285455448672,0.0,311.1986312810761,1.0,0.0,0.0918148659986979,0.0,0.2071888979596988,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002170140583779,802.0,0.0
0.0,0.0,-151.21966258449925,2.0,0.0516926527548901,1.0,0.024,1.0,748.5921406170196,120.69093628109096,67.1520566034838,32.1361632059555,0.0,276.2360582663692,1.0,0.0,0.0516926527548901,0.0,0.0627666839483282,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1163855304391169,803.0,0.0
0.0,0.0,-87.22063564306335,2.0,0.0602615027808098,1.0,0.024,1.0,773.4385395285024,89.38586916707472,61.69764646800114,36.18453385533643,0.0,339.3103670383915,1.0,0.0,0.0602615027808098,0.0,0.0936107524137116,0.9887057069184464,17.579468806129114,-2.009319297632476,0.007844470095761,805.0,0.0
0.0,0.0,-47.57356238092118,1.0,0.0755421842129987,1.0,0.024,1.0,773.3533836074573,114.02710899064154,67.87166608483867,37.25100107236133,0.0,260.34135501651843,1.0,0.0,0.0755421842129987,0.0,0.1486144440253589,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0009171594576127,806.0,0.0
0.0,0.0,-172.77051851150145,1.0,0.0542717918390535,1.0,0.024,1.0,763.4899999629641,104.90163013561462,90.29707514116176,40.15611892539084,0.0,431.7631052415588,1.0,0.0,0.0542717918390535,0.0,0.0720504434088219,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.2050861703193867,807.0,0.0
0.0,0.0,-31.47930169441168,4.0,0.0829249406885529,1.0,0.024,1.0,769.555081289525,146.77966586043317,97.824253502066,35.95731223198256,1.0,206.1833041538881,1.0,0.0,0.0829249406885529,0.0,0.1751891005436127,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0003543372870156,808.0,0.0
0.0,0.0,-142.82354895402378,1.0,0.0573983989135039,1.0,0.024,1.0,768.6642045176434,81.70433172956488,83.06115767719571,38.99443868467901,1.0,328.81094538070687,1.0,0.0,0.0573983989135039,0.0,0.0833048453853983,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0778893370833504,809.0,0.0
0.0,0.0,-65.57837150374439,1.0,0.0683419380853162,1.0,0.024,1.0,768.7808253742783,105.55029137471266,77.53302063644772,33.62031152447297,0.0,368.557267142611,1.0,0.0,0.0683419380853162,0.0,0.1226967440004932,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0022054008044292,811.0,0.0
0.0,0.0,-100.13954146816498,2.0,0.0585341430653977,1.0,0.024,1.0,759.866333254798,86.50864215362856,47.61972150976271,32.88941878080896,0.0,195.009480081144,1.0,0.0,0.0585341430653977,0.0,0.0873930217771205,0.9887057069184464,17.579468806129114,-2.009319297632476,0.015030385445127,812.0,0.0
0.0,0.0,-44.9753544442867,0.0,0.0781008436713382,1.0,0.024,1.0,756.1026443318917,84.23003643192857,98.39922769378462,36.94186777472789,1.0,257.3375965264894,1.0,0.0,0.0781008436713382,0.0,0.15782448589491,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006617429483583,813.0,0.0
0.0,0.0,-172.39241219122923,2.0,0.0459660324621897,1.0,0.024,1.0,736.4136545201277,123.55321268208576,92.61947558564748,38.99525478822276,0.0,303.17046857538134,1.0,0.0,0.0459660324621897,0.0,0.0421533848651358,0.9887057069184464,17.579468806129114,-2.009319297632476,0.135514031730308,815.0,0.0
0.0,0.0,-68.25137471400365,4.0,0.0708256510066236,1.0,0.024,1.0,773.7867193456503,120.77202954856683,64.12281486409944,39.04979093485735,0.0,320.82061950909696,1.0,0.0,0.0708256510066236,0.0,0.1316370114997997,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0028377236544272,816.0,0.0
0.0,0.0,-99.88454283539411,2.0,0.0542307067873184,1.0,0.024,1.0,754.4447252759096,76.00925229795297,83.76786871424662,34.535583885747194,1.0,257.95135024912094,1.0,0.0,0.0542307067873184,0.0,0.0719025554022879,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0096518195427207,818.0,0.0
0.0,0.0,-70.67667503150165,4.0,0.0660604593246211,1.0,0.024,1.0,747.433893053942,87.85365852857319,84.90801234868225,32.54094909042514,1.0,230.0384715594825,1.0,0.0,0.0660604593246211,0.0,0.1144844299928567,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00238448333472,820.0,0.0
0.0,0.0,-178.53759167623895,1.0,0.0489253773059975,1.0,0.024,1.0,761.2223335533075,133.75990471595682,104.25551038367124,33.97493912482421,1.0,224.89938832084488,1.0,0.0,0.0489253773059975,0.0,0.0528057168232144,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.1202679298754167,823.0,0.0
0.0,0.0,-109.08474543094268,3.0,0.0572482149416651,1.0,0.024,1.0,763.2901773037182,103.1022622331358,70.39580809956031,37.80167303158344,0.0,298.59402884188006,1.0,0.0,0.0572482149416651,0.0,0.0827642495416403,1.885604055668264,19.92949439903392,0.314356780032242,0.0175109119040773,824.0,0.0
0.0,0.0,-78.9633788475201,2.0,0.0585979086681614,1.0,0.024,1.0,761.2156754388793,89.55140283634512,76.91861762117658,25.30688007956956,0.0,339.82558635207005,1.0,0.0,0.0585979086681614,0.0,0.087622549731447,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0040502733106611,825.0,0.0
0.0,0.0,-59.6997815588572,2.0,0.0585826373614127,1.0,0.024,1.0,746.7954383751628,122.29499765886924,98.55112277062838,35.25193702648209,0.0,315.0279485717579,1.0,0.0,0.0585826373614127,0.0,0.0875675797845475,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012033681588971,826.0,0.0
0.0,0.0,-84.7261682815425,2.0,0.0610021717855964,1.0,0.024,1.0,775.9656329297165,54.55539821685268,53.39306253026757,31.039137361361806,0.0,269.7814209108048,1.0,0.0,0.0610021717855964,0.0,0.0962768330925333,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0071182269504798,827.0,0.0
0.0,0.0,-120.53345173769117,1.0,0.0601806609884465,0.0,0.024,1.0,763.1871771273445,118.35227633875212,75.31399557996913,29.98312977084983,1.0,296.8738912586992,1.0,0.0,0.0601806609884465,0.0,0.0933197577328645,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0327057122067655,830.0,0.0
0.0,0.0,-83.01393966354519,2.0,0.0578834386159839,1.0,0.024,1.0,761.8165208409149,137.98832143602905,92.8746466973114,31.0401800450312,1.0,413.58776729918026,1.0,0.0,0.0578834386159839,0.0,0.0850507736892513,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0049198549195094,831.0,0.0
0.0,0.0,-41.73894970565256,0.0,0.0837476205473677,1.0,0.024,1.0,764.8673130806375,69.51537345196041,89.67307201835686,34.66205940780132,1.0,332.8139061036222,1.0,0.0,0.0837476205473677,0.0,0.1781503840079772,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0006603082185387,833.0,0.0
0.0,0.0,-26.0025035491175,4.0,0.0921800567654138,1.0,0.024,1.0,745.8591213189237,107.87725935224164,90.9531269704888,24.613753191316675,1.0,206.91969874034385,1.0,0.0,0.0921800567654138,0.0,0.2085034231267211,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0002918869685206,834.0,0.0
0.0,0.0,-17.974161513268555,2.0,0.1146762625916785,1.0,0.024,1.0,763.3928282352512,148.67152355763366,63.74064736492468,46.3753590068204,1.0,298.8233363621194,1.0,0.0,0.1146762625916785,0.0,0.2894798097617745,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002327556986845,837.0,0.0
0.0,0.0,-270.6205937723629,2.0,0.0438985546086636,1.0,0.024,1.0,764.3874598393251,168.22107602741022,80.7547952859153,28.78930459308785,1.0,248.58994548172532,1.0,0.0,0.0438985546086636,0.0,0.0347113794301093,0.9887057069184464,17.579468806129114,-2.009319297632476,0.9292911365687412,838.0,0.0
0.0,0.0,-50.07495358677991,1.0,0.0707926650777883,1.0,0.024,1.0,764.4590311950288,84.04242304890799,98.22901908433256,41.63383104290666,1.0,310.5962450848544,1.0,0.0,0.0707926650777883,0.0,0.1315182767519266,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0008729230003816,839.0,0.0
0.0,0.0,-39.21216634860153,2.0,0.0751966833490478,1.0,0.024,1.0,757.6551961918336,53.72038230947035,75.2761811225628,34.07249955303782,1.0,276.0968636915952,1.0,0.0,0.0751966833490478,0.0,0.1473707937957113,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000631817115374,840.0,0.0
0.0,0.0,-143.6480950101206,2.0,0.0489770442736888,1.0,0.024,1.0,766.1670095845188,147.22519586872073,81.4506775565027,27.56790200511999,0.0,261.9349215079601,1.0,0.0,0.0489770442736888,0.0,0.0529916950448018,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0547477210400075,841.0,0.0
0.0,0.0,-92.4656735565588,0.0,0.073012459815138,1.0,0.024,1.0,759.6469605589656,86.50890571269086,72.31881283957918,40.03110657658791,1.0,481.5366316789293,1.0,0.0,0.073012459815138,0.0,0.1395085555700652,2.282602826286468,16.12282324779619,-0.6502875329591913,0.012992690942348,842.0,0.0
0.0,0.0,-112.2847545743093,1.0,0.0553894076707717,1.0,0.024,1.0,763.3312576969371,110.76840472225122,87.86542571511121,32.36768217058186,0.0,244.1356111207922,1.0,0.0,0.0553894076707717,0.0,0.0760733658695066,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0119948681794056,843.0,0.0
0.0,0.0,-48.336192973959385,4.0,0.0802652150301964,1.0,0.024,1.0,772.6112239511227,167.76807745025044,53.01049548221033,35.03220589020626,0.0,327.97755337583817,1.0,0.0,0.0802652150301964,0.0,0.1656152650747533,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0011834700303142,844.0,0.0
0.0,0.0,-232.69454211991183,0.0,0.0540405929961366,1.0,0.024,1.0,775.346363513851,57.03758229068138,81.88922749259918,38.83516549688778,0.0,168.99903315722958,1.0,0.0,0.0540405929961366,0.0,0.071218229877429,2.282602826286468,16.12282324779619,-0.6502875329591913,0.5674121212283134,845.0,0.0
0.0,0.0,-233.2945382729933,1.0,0.0529390441051889,1.0,0.024,1.0,755.566219686758,54.52668146999217,71.98726646076997,41.109333194146586,0.0,293.7216507244419,1.0,0.0,0.0529390441051889,0.0,0.0672531412940621,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.7829772069170766,847.0,0.0
0.0,0.0,-111.73082721010414,1.0,0.0611038988478739,1.0,0.024,1.0,768.6885911342881,97.55571830734044,70.460091270545,37.44013451909788,1.0,249.78616668590507,1.0,0.0,0.0611038988478739,0.0,0.0966430055035542,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0217861166110345,848.0,0.0
0.0,0.0,-184.9354584554235,3.0,0.0485982880567426,1.0,0.024,1.0,765.5878707831038,91.8259450137658,102.00406628417836,27.438709730378207,1.0,351.2962558478819,1.0,0.0,0.0485982880567426,0.0,0.0516283402595224,1.885604055668264,19.92949439903392,0.314356780032242,0.2273698056767014,849.0,0.0
0.0,0.0,-27.66419171509145,0.0,0.1006080101253455,1.0,0.024,1.0,759.2095693257056,122.13768695646,72.44752181489838,31.89671325699652,0.0,283.9665542742744,1.0,0.0,0.1006080101253455,0.0,0.2388403259398717,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0003459496575296,850.0,0.0
