0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-60.1299228859767,0.0,0.07686245381856488,1.0,0.024,1.0,766.0394197362634,113.72859438081845,70.15835981561429,32.20551762274655,0.0,365.0192152325384,1.0,0.0,0.07686245381856488,0.0,0.15336683039968763,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009049225827814089,1095.0,0.0
0.0,0.0,-116.1451785640956,0.0,0.06430507416357707,1.0,0.024,1.0,737.6513804437034,155.95755753794037,73.77419770938133,27.358365959816744,0.0,303.0516472390939,1.0,0.0,0.06430507416357707,0.0,0.10816582015296168,2.282602826286468,16.12282324779619,-0.6502875329591913,0.011333975532238139,1096.0,0.0
0.0,0.0,-74.37433043777052,4.0,0.06389115806670831,1.0,0.024,1.0,747.360665919914,145.23210671639453,112.38044226441545,35.88487806608784,1.0,447.61328557848867,1.0,0.0,0.06389115806670831,0.0,0.10667590535784612,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001243879776192669,1097.0,0.0
0.0,0.0,-239.52325844424143,1.0,0.05067507105228393,1.0,0.024,1.0,747.4953965756871,125.62194106709134,78.40711636103305,33.580685147649305,1.0,154.77881228289544,1.0,0.0,0.05067507105228393,0.0,0.05910384008837423,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.5973686959132314,1098.0,0.0
0.0,0.0,-40.13687746921156,1.0,0.07583398542763772,1.0,0.024,1.0,759.1646567986562,104.23596777993617,88.68316156498763,20.576301208575426,0.0,242.90568710390653,1.0,0.0,0.07583398542763772,0.0,0.14966479927902565,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0002586976346303782,1099.0,0.0
0.0,0.0,-159.29978085239327,4.0,0.06405322629451722,1.0,0.024,1.0,758.2249376575994,127.1403273533642,62.175194136022405,31.283438026120507,0.0,442.78681866969305,1.0,0.0,0.06405322629451722,0.0,0.10725927926443572,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.15692140596005666,1100.0,0.0
0.0,0.0,-184.2852157052193,4.0,0.056513465546086626,1.0,0.024,1.0,744.8079897708843,117.32443680835625,88.0185828373533,40.973902367569835,0.0,383.64042145859077,1.0,0.0,0.056513465546086626,0.0,0.08011947683660157,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.16634483999575733,1101.0,0.0
0.0,0.0,-66.19140718227587,2.0,0.05718901831128605,1.0,0.024,1.0,754.0458566735214,86.88174017755668,96.5177250208223,40.9315057947742,1.0,230.720115686681,1.0,0.0,0.05718901831128605,0.0,0.0825511678661751,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008048589362460445,1102.0,0.0
0.0,0.0,-191.61355644249224,3.0,0.05319922394286057,1.0,0.024,1.0,740.2858077790745,116.22674077841657,73.82097228925333,30.456572544647326,0.0,393.07992889312106,1.0,0.0,0.05319922394286057,0.0,0.06818967358278001,1.885604055668264,19.929494399033914,0.314356780032242,0.32077260081888725,1103.0,0.0
0.0,0.0,-96.04839210790868,1.0,0.06201219967555394,1.0,0.024,1.0,775.7795242855781,83.23477431481109,81.3115750068881,39.21399129768015,1.0,311.68331719415204,1.0,0.0,0.06201219967555394,0.0,0.09991248656943626,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004580888751125389,1104.0,0.0
0.0,0.0,-115.90336198855795,1.0,0.05617199770619924,1.0,0.024,1.0,743.6631497791449,84.15202423937691,75.39282026898219,30.40309788357528,0.0,165.53915554516146,1.0,0.0,0.05617199770619924,0.0,0.078890343709011,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.007820843544215084,1105.0,0.0
0.0,0.0,-56.270988741043226,1.0,0.06791545858028877,1.0,0.024,1.0,752.2158089910649,60.09212753219386,90.67675102811506,33.895259688162014,1.0,226.3199069632783,1.0,0.0,0.06791545858028877,0.0,0.12116160649518513,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005589478655783076,1106.0,0.0
0.0,0.0,-127.79257394906539,0.0,0.061545665516532275,1.0,0.024,1.0,776.8093523468643,103.11122992351432,83.12420290932177,30.11737908365629,1.0,229.332610379788,1.0,0.0,0.061545665516532275,0.0,0.09823317003352104,2.282602826286468,16.12282324779619,-0.6502875329591913,0.015617762451832329,1107.0,0.0
0.0,0.0,-103.02645246833326,3.0,0.05981386495590719,1.0,0.024,1.0,758.8082690943697,104.56589934835608,68.34122106793839,37.90054830828507,0.0,368.3846070192368,1.0,0.0,0.05981386495590719,0.0,0.09199945431919145,1.885604055668264,19.929494399033914,0.314356780032242,0.007856929703640825,1108.0,0.0
0.0,0.0,-121.84986316521338,2.0,0.05496009631005587,1.0,0.024,1.0,758.4373706455871,118.75783146575169,81.84437543059036,28.24311918400334,1.0,382.9151814298963,1.0,0.0,0.05496009631005587,0.0,0.07452803493678721,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01821123906314115,1109.0,0.0
0.0,0.0,-129.01591388840814,0.0,0.06542000201220637,1.0,0.024,1.0,762.5168044701844,102.55196413788387,68.28695825110773,37.66604263156665,0.0,361.3112798272319,1.0,0.0,0.06542000201220637,0.0,0.11217906706393131,2.282602826286468,16.12282324779619,-0.6502875329591913,0.02714853131675543,1111.0,0.0
0.0,0.0,-60.680458543610406,3.0,0.06434094110554697,1.0,0.024,1.0,760.5842238351174,133.63002357326513,77.13380526658307,37.766214415755414,0.0,285.3411095685675,1.0,0.0,0.06434094110554697,0.0,0.10829492527330072,1.885604055668264,19.929494399033914,0.314356780032242,0.0007710037087064192,1112.0,0.0
0.0,0.0,-103.43675269471055,1.0,0.05681971724487524,1.0,0.024,1.0,752.4328388977701,77.72538841112711,92.61004734924927,24.097810977586196,0.0,309.63618821677954,1.0,0.0,0.05681971724487524,0.0,0.08122184743901643,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0042141803469946115,1113.0,0.0
0.0,0.0,-176.90946928146124,3.0,0.04837555427175872,1.0,0.024,1.0,747.6503533966935,131.18058137499628,85.1261057719861,30.407294442064263,1.0,134.93231789619236,1.0,0.0,0.04837555427175872,0.0,0.05082659719098738,1.885604055668264,19.929494399033914,0.314356780032242,0.0863121948116422,1114.0,0.0
0.0,0.0,-154.81336069909327,1.0,0.05309793754988878,1.0,0.024,1.0,742.7270471236129,130.43242715478408,83.59291119214727,38.64277352720311,0.0,242.84490149357384,1.0,0.0,0.05309793754988878,0.0,0.06782508738626779,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.03995750676373733,1115.0,0.0
0.0,0.0,-72.65836596565745,1.0,0.06301856393399721,1.0,0.024,1.0,765.8345520628279,146.61712227758363,108.80851521304295,37.69913456262604,1.0,430.84282275230044,1.0,0.0,0.06301856393399721,0.0,0.10353495259400729,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011795782106515107,1116.0,0.0
0.0,0.0,-51.5007013569477,2.0,0.06294021762347358,1.0,0.024,1.0,753.9802690261752,97.84918921371583,88.83980517660977,26.41443442642965,0.0,270.9787276785275,1.0,0.0,0.06294021762347358,0.0,0.10325294054355814,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00043704295188340403,1117.0,0.0
0.0,0.0,-149.8788263378093,4.0,0.052520338098919976,1.0,0.024,1.0,749.6269997067665,97.15860234893486,93.47247399056079,30.738715962718004,0.0,171.88232208514125,1.0,0.0,0.052520338098919976,0.0,0.06574598494459126,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.019557811097489664,1118.0,0.0
0.0,0.0,-92.94383213863169,2.0,0.053698843575124375,1.0,0.024,1.0,756.1655479368205,98.30310274687622,98.46815681051444,30.23462082201029,0.0,432.11322575932803,1.0,0.0,0.053698843575124375,0.0,0.06998808318238557,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0030025605458003923,1119.0,0.0
0.0,0.0,-92.91477354630844,2.0,0.06195630401188316,1.0,0.024,1.0,757.5440714489681,140.8391522519838,59.06072397965226,23.50169890044534,0.0,433.0260554939409,1.0,0.0,0.06195630401188316,0.0,0.0997112869134772,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006455053774590547,1121.0,0.0
0.0,0.0,-174.073437981223,0.0,0.06607942342647535,1.0,0.024,1.0,760.2505412607666,151.64221116770523,56.488217644711966,34.06904843781971,1.0,315.0146722613076,1.0,0.0,0.06607942342647535,0.0,0.11455269236811204,2.282602826286468,16.12282324779619,-0.6502875329591913,0.28885798454612366,1122.0,0.0
0.0,0.0,-87.2146837573733,0.0,0.06818633436175228,1.0,0.024,1.0,776.4821863680961,141.63169976446696,73.6749720889197,36.398270685524736,0.0,316.1176385729885,1.0,0.0,0.06818633436175228,0.0,0.12213663944870891,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0029464272692687477,1123.0,0.0
0.0,0.0,-22.406992594407185,3.0,0.09536207004633124,1.0,0.024,1.0,764.4449588322803,172.28337485338787,96.32912051293742,39.049724321251745,0.0,378.8208969757935,1.0,0.0,0.09536207004633124,0.0,0.21995726292990297,1.885604055668264,19.929494399033914,0.314356780032242,0.00012185889675087047,1125.0,0.0
0.0,0.0,-93.75483719395544,4.0,0.058887009364587746,1.0,0.024,1.0,746.4469582552034,126.7697069797295,107.35163481525736,32.315937049706605,0.0,400.8252179007021,1.0,0.0,0.058887009364587746,0.0,0.08866318431449945,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0024707876872941403,1126.0,0.0
0.0,0.0,-232.3109600484849,2.0,0.04297695062960421,1.0,0.024,1.0,759.9297560652468,119.70299333395846,88.78845210978781,39.389063803973926,0.0,264.4674704313355,1.0,0.0,0.04297695062960421,0.0,0.03139401290576892,0.9887057069184464,17.579468806129114,-2.009319297632476,0.4351069759425057,1127.0,0.0
0.0,0.0,-97.41765944285727,4.0,0.05794461778295029,1.0,0.024,1.0,747.7072161516068,128.68882626066997,104.57693872799393,29.66145327812564,0.0,349.17976439930186,1.0,0.0,0.05794461778295029,0.0,0.08527099161917841,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0027517546105206847,1128.0,0.0
0.0,0.0,-187.89720834478265,3.0,0.051233629162967566,1.0,0.024,1.0,752.322567213834,133.98621902263304,79.18404467323097,35.64298795120145,0.0,340.26325001749063,1.0,0.0,0.051233629162967566,0.0,0.061114402130621207,1.885604055668264,19.929494399033914,0.314356780032242,0.21394344879639182,1129.0,0.0
0.0,0.0,-44.12516077745455,0.0,0.08801930393859796,1.0,0.024,1.0,759.1224497652308,99.41784852629843,45.47353947815415,38.06698108440335,0.0,261.3902618967679,1.0,0.0,0.08801930393859796,0.0,0.19352655404047853,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004682099823800634,1130.0,0.0
0.0,0.0,-69.47694898821464,2.0,0.06475041776743341,1.0,0.024,1.0,746.4646553136009,121.3995020945165,58.57752301373376,29.587511725185315,1.0,252.82565906298348,1.0,0.0,0.06475041776743341,0.0,0.10976886006688423,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016700388656782916,1132.0,0.0
0.0,0.0,-84.52094564078905,1.0,0.05691913848761116,1.0,0.024,1.0,746.9527835526121,116.20518645672206,100.75043643103801,25.107205097680712,0.0,260.3815871285563,1.0,0.0,0.05691913848761116,0.0,0.08157971991998932,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0014770130619907729,1133.0,0.0
0.0,0.0,-105.73403093237954,2.0,0.05177848082644725,1.0,0.024,1.0,771.5736714984083,65.72358123178657,78.82563234163212,34.5337065913435,0.0,215.6991033935567,1.0,0.0,0.05177848082644725,0.0,0.06307562702789578,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005107221873034917,1134.0,0.0
0.0,0.0,-90.14598853302222,4.0,0.06269931708016187,1.0,0.024,1.0,766.1340561022153,82.88003783306557,93.50680747866477,38.40393918195866,0.0,424.37212702187696,1.0,0.0,0.06269931708016187,0.0,0.1023858051836465,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.002858992560176632,1135.0,0.0
0.0,0.0,-38.77484223501954,0.0,0.082522322052412,1.0,0.024,1.0,740.861407083199,165.89896436313222,86.85731120280647,29.902538970897723,0.0,215.85814603157831,1.0,0.0,0.082522322052412,0.0,0.17373985160810712,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0002427322058695669,1136.0,0.0
0.0,0.0,-56.5625598839002,1.0,0.06903339908833173,1.0,0.024,1.0,793.8646244230862,197.51091451672204,96.28795406819194,33.366526011100774,0.0,450.60031137346834,1.0,0.0,0.06903339908833173,0.0,0.12518569764697318,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006066902126943274,1137.0,0.0
0.0,0.0,-61.38671498725493,3.0,0.05793777310373622,1.0,0.024,1.0,756.9941218874051,86.54918542002792,109.71916483904803,37.52262636923427,1.0,223.4711588544315,1.0,0.0,0.05793777310373622,0.0,0.08524635380270783,1.885604055668264,19.929494399033914,0.314356780032242,0.0005459303635594326,1138.0,0.0
0.0,0.0,-48.83064315331552,4.0,0.06879171032739861,1.0,0.024,1.0,771.5497130783203,154.10863478270699,113.18822313675035,35.801624799354855,0.0,399.7319429473102,1.0,0.0,0.06879171032739861,0.0,0.12431572505240272,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0003420703991839913,1139.0,0.0
0.0,0.0,-100.63256465480595,1.0,0.05970646437946296,1.0,0.024,1.0,765.0285156262086,116.01247666821578,84.1153315026025,32.46689124080319,0.0,350.06855900872625,1.0,0.0,0.05970646437946296,0.0,0.09161285976764173,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004808993879046319,1140.0,0.0
0.0,0.0,-81.68708084756192,3.0,0.0650444472154289,1.0,0.024,1.0,767.4138749062079,178.7576585354388,65.98377140191573,36.01449422015008,1.0,360.0614625808702,1.0,0.0,0.0650444472154289,0.0,0.11082723597466403,1.885604055668264,19.929494399033914,0.314356780032242,0.0032635021305911227,1141.0,0.0
0.0,0.0,-52.46738488625594,1.0,0.07235846561910017,1.0,0.024,1.0,771.1422180528322,106.53783802204242,77.28703792731808,43.91893442749671,0.0,323.59012848745874,1.0,0.0,0.07235846561910017,0.0,0.13715446585002833,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005457142178989516,1142.0,0.0
0.0,0.0,-67.84465620179041,2.0,0.059393573531585066,1.0,0.024,1.0,760.274950567385,137.73406802150384,74.61236554967151,34.91721596251697,1.0,138.8923339058844,1.0,0.0,0.059393573531585066,0.0,0.09048659116626055,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001036291671160594,1143.0,0.0
0.0,0.0,-33.01152408414624,2.0,0.07495165164137878,1.0,0.024,1.0,756.495552524958,123.2677427251875,93.40495229056677,35.687406698559954,0.0,258.1356036203718,1.0,0.0,0.07495165164137878,0.0,0.14648878807211102,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00018525155655046976,1144.0,0.0
0.0,0.0,-66.98940219443809,1.0,0.0638177192369872,1.0,0.024,1.0,743.9619252311911,74.96692673805391,96.0203283599804,28.268795646662156,1.0,258.0342100846669,1.0,0.0,0.0638177192369872,0.0,0.10641155806677628,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008743592005817646,1145.0,0.0
0.0,0.0,-113.98905583185726,0.0,0.06448832724086273,1.0,0.024,1.0,754.7463505904361,129.60692271117094,72.28636939790907,33.809750080832096,0.0,289.6819974899789,1.0,0.0,0.06448832724086273,0.0,0.10882545014358978,2.282602826286468,16.12282324779619,-0.6502875329591913,0.01021670777409256,1146.0,0.0
0.0,0.0,-73.63663962499173,2.0,0.05638795045903982,1.0,0.024,1.0,767.2008377628204,84.67016530675232,97.78825226176178,34.42720013849352,0.0,392.44686203775757,1.0,0.0,0.05638795045903982,0.0,0.079667678062367,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012003644640777855,1147.0,0.0
0.0,0.0,-78.85200128890396,3.0,0.055130603253955704,1.0,0.024,1.0,758.9865760904926,125.44683966248783,81.76541526593124,35.18557139917967,0.0,104.04780637697434,1.0,0.0,0.055130603253955704,0.0,0.07514178448725918,1.885604055668264,19.929494399033914,0.314356780032242,0.0012405143198527258,1148.0,0.0
0.0,0.0,-114.08715730428167,1.0,0.0619226852221355,1.0,0.024,1.0,753.626789594648,114.72133463576517,64.99770375401243,33.99017671579539,1.0,240.72819844350875,1.0,0.0,0.0619226852221355,0.0,0.09959027414635403,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.013532611568692343,1149.0,0.0
0.0,0.0,-44.49148096108333,3.0,0.07358966656244031,1.0,0.024,1.0,759.3797629047275,128.11263175113976,74.52283176238849,32.16714389319315,1.0,268.432104051091,1.0,0.0,0.07358966656244031,0.0,0.14158624445230955,1.885604055668264,19.929494399033914,0.314356780032242,0.00039796250541079825,1150.0,0.0
0.0,0.0,-103.1870939580898,1.0,0.06523878378263116,1.0,0.024,1.0,767.5055279881686,114.92453839383307,54.342153665755475,31.947440386245013,0.0,330.2115548365655,1.0,0.0,0.06523878378263116,0.0,0.1115267616246617,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009831933769063994,1152.0,0.0
0.0,0.0,-124.7235318715075,0.0,0.07085257894585217,1.0,0.024,1.0,749.6948415376077,132.70591110029744,59.61138094249,31.419658610629426,1.0,425.56926638439006,1.0,0.0,0.07085257894585217,0.0,0.13173394016568668,2.282602826286468,16.12282324779619,-0.6502875329591913,0.04076932042112136,1153.0,0.0
0.0,0.0,-68.11491506949625,0.0,0.07662254043966236,1.0,0.024,1.0,774.1496892445844,137.13936363181628,73.8389032437924,32.10112168677125,1.0,425.95660095419333,1.0,0.0,0.07662254043966236,0.0,0.15250324839483903,2.282602826286468,16.12282324779619,-0.6502875329591913,0.001577151770718599,1154.0,0.0
0.0,0.0,-144.4763679492487,1.0,0.05726566819729695,1.0,0.024,1.0,769.3276885555674,113.53582775025335,67.08105230228358,38.62399697484836,0.0,253.35930429751514,1.0,0.0,0.05726566819729695,0.0,0.08282707353902884,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.04250844402572096,1156.0,0.0
0.0,0.0,-88.85093600425927,2.0,0.05407769027244777,1.0,0.024,1.0,766.8197272756388,131.64199063667337,84.40328636644054,44.23846435862862,1.0,186.96543120641465,1.0,0.0,0.05407769027244777,0.0,0.0713517636569861,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0024545530723200093,1157.0,0.0
0.0,0.0,-56.233259039265484,0.0,0.07310379511415432,1.0,0.024,1.0,749.7185433975287,148.41110841634048,84.46211827797528,24.635117723465257,0.0,252.05463123955667,1.0,0.0,0.07310379511415432,0.0,0.13983732223159423,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005543990169687429,1158.0,0.0
0.0,0.0,-103.46107842091241,2.0,0.05565913901997092,1.0,0.024,1.0,757.1373888127112,136.72254100015556,81.45715323382234,41.382492156998225,1.0,325.9851378128735,1.0,0.0,0.05565913901997092,0.0,0.07704427937327828,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006726580871491028,1159.0,0.0
0.0,0.0,-194.18526371366755,2.0,0.04717455938218485,1.0,0.024,1.0,754.3058878526768,122.11367422254163,87.157075484181,37.053285157216905,0.0,365.0294545776413,1.0,0.0,0.04717455938218485,0.0,0.046503547016396904,0.9887057069184464,17.579468806129114,-2.009319297632476,0.22304776533230442,1160.0,0.0
0.0,0.0,-63.5162168433262,2.0,0.0599972242163452,1.0,0.024,1.0,753.391031227521,159.16254193596245,75.74545238980213,41.39885890495372,0.0,212.81203904951576,1.0,0.0,0.0599972242163452,0.0,0.09265946652218308,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008167513752604938,1161.0,0.0
0.0,0.0,-116.02997951142777,2.0,0.0557145960879861,1.0,0.024,1.0,752.0963202707485,177.71928716496294,68.01667034970949,33.47871240150324,0.0,346.47303817597134,1.0,0.0,0.0557145960879861,0.0,0.07724390027895124,0.9887057069184464,17.579468806129114,-2.009319297632476,0.014191621600374349,1163.0,0.0
0.0,0.0,-60.19609773085946,4.0,0.0713522163973447,1.0,0.024,1.0,770.6806635586423,93.27375297200649,64.8423483522229,28.408740102904225,1.0,148.8236938178717,1.0,0.0,0.0713522163973447,0.0,0.1335324139066308,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0008341504887047213,1164.0,0.0
